problem_id,px,py,pz,qw,qx,qy,qz
0,0.516,-0.025,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
1,0.515987367571332,-0.023994796182266503,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
2,0.5159494782642406,-0.022990227272809218,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
3,0.5158863560104245,-0.02198692777888269,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
4,0.515798040679252,-0.020985531405951406,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
5,0.5156845880525791,-0.019986670657427832,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
6,0.5155460697895166,-0.01899097643516972,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
7,0.5153825733811682,-0.01799907764098896,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
8,0.5151942020953698,-0.017011600779423718,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
9,0.514981074911463,-0.016029169562024752,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
10,0.5147433264451452,-0.015052404513405808,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
11,0.5144811068634434,-0.01408192257930699,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
12,0.5141945817898657,-0.013118336736918602,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
13,0.5138839321997898,-0.01216225560771162,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
14,0.5135493543061549,-0.011214283073019317,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
15,0.51319105943553,-0.01027501789261288,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
16,0.5128092738946348,-0.009345053326511903,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
17,0.5124042388273998,-0.008424976760268637,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
18,0.5119762100626548,-0.007515369333962685,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
19,0.5115254579525418,-0.006616805575140487,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
20,0.5110522672017546,-0.00572985303593139,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
21,0.5105569366877134,-0.00485507193456957,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
22,0.5100397792717877,-0.003993014801548178,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
23,0.5095011216016856,-0.00314422613062924,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
24,0.508941303905137,-0.002309242034929746,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
25,0.5083606797749979,-0.0014885899083010787,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
26,0.5077596159459135,-0.0006827880922157907,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
27,0.5071384920626809,0.0001076544516280184,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
28,0.5064977004404579,0.0008822384627777714,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
29,0.5058376458169672,0.0016404746973700673,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
30,0.5051587450968564,0.002381884237147549,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
31,0.5044614270883714,0.00310599879195397,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
32,0.5037461322325122,0.003812360995516278,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
33,0.5030133123248409,0.004500524694326959,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
34,0.5022634302301182,0.005170055229444158,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
35,0.5014969595899476,0.005820529711031575,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
36,0.5007143845236134,0.006451537285464763,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
37,0.49991619932230075,0.007062679394835063,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
38,0.4991029081368907,0.007653570028687363,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
39,0.4982750246595275,0.008223835967832507,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
40,0.49743307179915985,0.0087731170200806,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
41,0.49657758135126023,0.009301066247746084,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
42,0.4957090936619316,0.00980735018678102,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
43,0.4948281572866133,0.010291649057398128,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
44,0.4939353286436013,0.010753656966050545,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
45,0.4930311716626029,0.011193082098640776,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
46,0.4921162574285465,0.011609646904836693,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
47,0.491191163820872,0.012003088273378315,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
48,0.49025647514853,0.012373157698264484,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
49,0.48931278178091947,0.012719621435714583,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
50,0.48836067977499786,0.013042260651806144,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
51,0.48740077049879904,0.013340871560695043,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
52,0.48643366025159585,0.013615265553330966,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
53,0.485459959880949,0.013865269316586964,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
54,0.4844802843968822,0.014090724942727742,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
55,0.48349525258342896,0.01429149002914755,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
56,0.4825054866077953,0.014467437768314724,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
57,0.4815116116273855,0.014618457027866044,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
58,0.48051425539493925,0.01474445242080033,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
59,0.4795140478620297,0.014845344365726897,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
60,0.4785116207811725,0.014921069137130864,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
61,0.47750760730679737,0.014971578905623575,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
62,0.47650264159533406,0.01499684176815265,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
63,0.4754973584046659,0.01499684176815265,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
64,0.4744923926932026,0.014971578905623575,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
65,0.4734883792188274,0.014921069137130864,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
66,0.47248595213797023,0.014845344365726897,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
67,0.4714857446050607,0.01474445242080033,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
68,0.4704883883726145,0.014618457027866044,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
69,0.46949451339220466,0.014467437768314724,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
70,0.468504747416571,0.01429149002914755,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
71,0.4675197156031178,0.014090724942727742,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
72,0.466540040119051,0.013865269316586964,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
73,0.4655663397484041,0.013615265553330966,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
74,0.4645992295012009,0.013340871560695043,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
75,0.4636393202250021,0.013042260651806144,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
76,0.4626872182190805,0.012719621435714583,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
77,0.46174352485146997,0.012373157698264484,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
78,0.46080883617912793,0.012003088273378315,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
79,0.4598837425714535,0.011609646904836693,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
80,0.45896882833739705,0.011193082098640776,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
81,0.4580646713563987,0.010753656966050552,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
82,0.4571718427133867,0.010291649057398128,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
83,0.45629090633806835,0.009807350186781028,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
84,0.4554224186487397,0.009301066247746084,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
85,0.4545669282008401,0.008773117020080615,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
86,0.45372497534047246,0.008223835967832507,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
87,0.4528970918631093,0.0076535700286873565,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
88,0.4520838006776992,0.007062679394835063,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
89,0.4512856154763866,0.006451537285464756,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
90,0.4505030404100524,0.005820529711031575,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
91,0.44973656976988174,0.005170055229444151,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
92,0.448986687675159,0.004500524694326959,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
93,0.44825386776748777,0.003812360995516271,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
94,0.4475385729116286,0.00310599879195397,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
95,0.4468412549031435,0.0023818842371475454,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
96,0.4461623541830327,0.0016404746973700673,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
97,0.44550229955954207,0.0008822384627777645,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
98,0.44486150793731905,0.0001076544516280184,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
99,0.44424038405408656,-0.0006827880922157942,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
100,0.4436393202250021,-0.0014885899083010752,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
101,0.44305869609486287,-0.0023092420349297496,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
102,0.4424988783983143,-0.0031442261306292366,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
103,0.4419602207282123,-0.003993014801548182,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
104,0.44144306331228655,-0.004855071934569563,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
105,0.44094773279824545,-0.005729853035931393,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
106,0.4404745420474582,-0.00661680557514048,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
107,0.44002378993734514,-0.007515369333962688,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
108,0.43959576117260013,-0.008424976760268647,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
109,0.43919072610536514,-0.009345053326511907,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
110,0.4388089405644699,-0.01027501789261289,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
111,0.438450645693845,-0.011214283073019318,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
112,0.4381160678002102,-0.012162255607711628,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
113,0.43780541821013425,-0.013118336736918602,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
114,0.4375188931365565,-0.014081922579306998,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
115,0.4372566735548547,-0.015052404513405808,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
116,0.4370189250885369,-0.01602916956202476,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
117,0.4368057979046301,-0.017011600779423718,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
118,0.43661742661883174,-0.017999077640988966,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
119,0.4364539302104834,-0.018990976435169716,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
120,0.43631541194742085,-0.01998667065742784,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
121,0.43620195932074796,-0.020985531405951403,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
122,0.4361136439895754,-0.021986927778882698,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
123,0.43605052173575926,-0.022990227272809215,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
124,0.43601263242866795,-0.023994796182266506,0.264,0.595462576858031,0.3813443998248778,0.38133643727956756,0.5954689663506605
