"problem_id","px","py","pz","qw","qx","qy","qz"
0,-0.459115936487708,0.483913042767832,0.284442127699888,-0.251956510113397,-0.114504895884819,0.531009169101688,0.800896877356766
1,-0.932528836608949,-0.071472508983687,0.605622303850266,0.714979924913597,0.132940046890602,0.573731166410119,-0.37678004139412
2,-0.585526911138606,0.372507679931187,0.262944831086886,0.595537259410276,0.511106460821292,-0.074335979903561,0.615288323026374
3,-0.679218103983178,-0.361188964171384,0.559523937317469,0.202472879410926,0.899349396961306,0.37657153293983,0.091483746467504
4,-0.364724817582507,-0.200125260002866,1.18538520225491,0.713815656912224,-0.148197139581782,-0.280650981352101,-0.624291472337122
5,-0.690336675620561,-0.330427462666099,0.868813744030502,0.05875647574114,-0.463390979153658,0.746603732114633,-0.473708079084572
6,0.72551464461069,0.867719876431068,0.49335569460675,0.776532192767733,-0.615161936758181,-0.134481555648004,0.022096523476626
7,-0.660304122059135,0.684016057833881,0.433350791687864,0.459714182820466,0.368946636887082,0.807749158646354,-0.009085480148598
8,-0.29117795429036,-0.957255768536775,0.431898634428063,0.754612032671176,-0.384007270318523,-0.364698477391261,-0.387419820193661
9,-0.776326589368533,-0.253776115187325,0.532329945775203,0.821247138097764,0.068995422677351,0.544975400412409,-0.154254927834223
10,0.218308768629274,-0.108574970567591,-0.266680257564547,-0.071118123961807,0.311665922523525,0.258508413715341,0.911581025043902
11,-0.663628083652898,-0.423246039182101,0.794719352126594,0.72354270108312,-0.247184533594697,-0.310231946440002,0.564926460230854
12,-0.665804188029788,-0.232449111029093,0.134165418238213,0.938786861626547,0.138199192069735,-0.298583492263501,-0.102118117375827
13,0.603147913325312,0.633978726680501,-0.53282409684215,0.402843528108896,0.637844979246406,0.519100658391876,-0.4017528852019
14,-0.326831853946564,-0.690092113148659,1.01081566207847,-0.610562167891626,0.423676140769715,0.610837297050452,-0.273111997931355
15,0.489384106030843,0.433550887913308,1.17294831646074,0.226868252739051,0.764357052883813,-0.173465117467679,0.578099424517813
16,0.354191336407315,-0.075421187531577,0.932085107132271,0.311237609227404,-0.545996656084244,0.473750115915075,0.616911363015537
17,-0.045962254702837,0.426386960575114,0.451763676698286,-0.056927669562411,0.622963838422468,-0.581263612389491,-0.520392072737525
18,1.00687341016232,0.777829619796946,0.550604100066524,0.042495600984663,0.942342188538204,-0.309480385210757,0.120030057767969
19,0.099129186976857,-0.62844539954493,-0.485240312968862,0.085074067816354,0.792866677874289,0.519767597919146,-0.306539521522313
20,0.336522989041086,-0.888862541903521,1.14527284119291,-0.431870354910925,0.881394355690935,0.188377245759362,-0.033852615635869
21,-0.071844748883739,0.202119529481073,1.03519130420078,0.203018786975814,-0.109125254900332,-0.506602153130585,0.830800402817224
22,-0.268230831434563,0.489351157462336,0.435734313871556,0.39327016832461,-0.195451853395972,0.041390675361701,0.897454154652545
23,0.313578480486781,-0.052115405303051,0.328035037872694,-0.373484583745752,0.594332684774715,-0.501520621542748,0.505722247562946
24,0.508098939177,-0.808828650523551,0.68222084438382,0.544742356768765,0.785892128790481,0.037013186522252,-0.290274612514851
25,0.577803642538758,-0.211463568163295,0.064643017970477,0.255356849860001,-0.394595910955201,0.168247635183046,0.866475435048406
26,0.222780521735494,-0.003736606405481,0.232714378989452,0.218563146995998,0.851500357011323,0.08788317700236,0.468459005660866
27,0.71947189816281,0.276997714852529,0.463573288806858,0.204350702720469,0.820774083402562,-0.412201466161431,0.338615778732623
28,1.26017197229156,0.060616091712414,0.016364281622753,0.988370784046281,-0.018920007684467,-0.013229763942591,0.1503003655983
29,-0.418947592145509,0.525511339913622,-0.755259612055702,-0.464253537321911,0.602551089753257,0.206237562824186,0.615521652747972
30,0.311207200132759,0.540355573684394,0.757912483896637,-0.533819636109996,0.609534577056404,-0.329922666717383,0.484412251560747
31,-0.129612586973673,0.51700434065531,0.485940185399671,-0.572064873041029,0.102611923219763,0.241912094746421,0.776975619090517
32,0.175108701998815,0.505250481083398,0.922022796134894,0.418070656941658,0.848235528835363,-0.138928871304031,0.293959490651263
33,-0.520510180400408,-0.229627296460834,1.27889819990939,-0.359245926397642,0.622363109770772,0.525816833121431,0.455107879484967
34,0.686217309135922,-0.622509793860961,-0.047274760039723,0.364418051377952,0.882708488092396,0.055021547371701,0.291543887269748
35,-0.825244966722646,0.626538378319656,-0.347374384880933,0.080784823026545,0.567080678522279,-0.017923103200352,0.819495014497923
36,-0.080303284659149,-0.443993720029804,0.620550720012491,0.246318804660816,-0.315131720842392,-0.596589340418168,0.695773097991576
37,1.09250769245206,0.045079667659377,0.790179676569501,-0.431752830770202,-0.427677163319195,0.778123542151747,0.158762370372776
38,-1.02621158846699,-0.169285637676709,0.110203652579223,-0.334008360927435,0.736917289747885,0.290564357583378,0.510846040410767
39,-0.266539409792971,-0.646380066873433,0.373877864026598,0.409349364601079,0.424198675205705,0.807280853365701,0.028039355262961
40,-0.362156667934745,-0.913978614555661,-0.322390355110989,0.934903219752837,-0.027729009175229,-0.314986768427562,0.161153366274179
41,0.580888901185308,0.608448912166668,-0.203802505518522,-0.296534646102573,0.825395336112824,-0.336114551365993,0.343244448089198
42,-0.270008907276219,-0.370728327145471,-0.549874184170139,-0.459107841883561,-0.139714815798445,0.516919586162577,0.708868042169299
43,0.705612860834,-0.19085550548375,0.861790500710964,0.708687616247021,0.18335965920803,0.679064280413911,-0.054888988141226
44,0.892780720226255,0.206413081171606,-0.087316498492957,0.099065364178961,0.329808610440375,0.759631792299621,0.551699079414805
45,-0.273367900780336,0.811633040865923,0.733231699846893,0.075163865876736,0.847720418525493,-0.396404417645693,0.344360309780912
46,-0.230577888404069,0.065811377152879,1.02435259343281,-0.096586407789854,0.1688541555758,0.980868036722272,0.007565349405696
47,-0.940145500544937,0.105314245431817,0.159977873885483,0.677810133004214,0.677322838245019,0.169347289455897,-0.230496620240867
48,0.591560022493636,-0.376822850189079,1.4212529374405,0.693672691672937,-0.201051652047454,0.691500440702362,0.014952275567664
49,-0.098334164371359,0.083448269733771,-0.277228422470262,0.528111157811311,-0.546267059698077,0.101046980450598,0.642246379690715
50,-0.160303925737351,0.384515615461468,0.99406109480319,0.032728275277952,0.772518398939094,-0.103010506849315,0.625725993368149
51,-0.748080946343628,0.705053003581495,0.093862075670847,-0.118134931769083,0.757636053638118,0.604726906411104,0.215260578801666
52,-0.61569238474731,-0.077947601679834,1.36747561013375,-0.41206802369624,-0.314408151519647,0.099558413581736,0.84937364003727
53,-1.15776244852683,-0.145193421168693,-0.028358024931568,-0.336746030500706,-0.361256743934415,0.853476652371541,0.166352877223658
54,0.038117699549985,-0.391203638413767,0.02795140416463,0.213449618706288,-0.012659898656889,0.494889308753687,0.842237234585027
55,-0.245161797204261,0.663735034738363,0.648963638464625,0.737284162095069,0.551827902078938,-0.389738742950686,-0.001320247760894
56,0.895305390767402,-0.206936707667139,0.181214900760677,-0.206918711708608,-0.354229117478366,0.649217301699724,0.640486747910585
57,0.54739147359915,0.082102234091437,0.906511194037696,0.399834534500352,-0.538630657774191,0.710501897896537,0.21259447926051
58,-0.113488802865578,-0.233707812927436,1.56955799937458,0.031590315576629,0.301662172039346,0.950629388869941,-0.065618221090152
59,-0.141105354689181,-0.024457389899002,-0.830151571505289,0.685940257485574,0.601070393534517,-0.343146778184039,0.224612185330181
60,-0.757547470956664,0.043892853941012,0.463848220621531,0.500498305727636,0.72071921298815,0.31880070674102,-0.358373229154931
61,0.052057635063959,-0.162760526517379,1.56167331024969,-0.162129834411536,0.806301100618586,-0.566042705693064,-0.056463326740645
62,0.166186869872109,0.063973681071392,0.313225717025024,-0.205030109825889,0.833004477397777,-0.24630955116128,-0.450996451989114
63,-0.197268494969539,-0.520017004510106,1.1210175926108,0.7864797036391,0.21298671757886,-0.018919673484114,-0.579420727842895
64,0.9881017323439,0.321064593621726,-0.015215522152711,0.930484361350744,0.173987093358816,-0.289108773785345,0.142630507068381
65,0.295120793765119,-0.687608202176176,0.725534734714261,0.00417483826074,-0.451800234081146,0.696879399558641,0.556972370661693
66,-0.400522404804084,-0.593842501473731,1.19079908457344,-0.211087858151328,0.94742812636861,0.235661518378243,-0.047807010598976
67,-0.662972338917982,0.218982191123528,-0.440000305854771,0.780086443488194,-0.158172423017429,0.603496796711136,-0.047310058572512
68,-0.618648327427021,0.699517849995745,0.590065207741938,-0.113745141867397,0.27243836649099,-0.018776503648782,0.955241761061572
69,0.395097951527389,-1.13551586216671,0.520911558921201,0.831621249807668,-0.245692976306271,-0.177289753295776,0.46541315155292
70,-0.495355218632017,-0.320503234223363,0.73840439830464,-0.257056844842187,0.004236242992013,0.910274014175188,-0.324507398810076
71,0.366238346329686,0.198494000470353,0.499266345410071,-0.288418533801371,-0.499961773257979,0.816581210595055,-0.006935498808182
72,-0.241494121909748,-0.37769938596711,0.384184924733982,-0.281932400587285,-0.005490933684785,-0.44225327215224,0.851408253669764
73,-0.794704551153106,0.578292860102256,0.063176968604999,0.679594264368593,-0.593449785329447,-0.42444955682399,0.076233600476836
74,-0.421072422854713,0.33478233606736,0.684898241554678,0.369567771248036,0.157660093262872,-0.367048908597025,0.838950568355988
75,0.093430719762809,0.011249924196167,-0.607459114536736,0.716069766525746,-0.131285878175109,-0.678852287548065,-0.095747999197446
76,-0.396534146531217,-0.283163124098594,-0.212603302906637,-0.350952933417694,0.096748857871151,0.923595979343025,0.120175554783585
77,0.072052691646875,0.271798560044899,1.11286383672858,0.485693531038839,0.690431110493523,0.381115760298753,-0.37703773394928
78,-0.172653082372519,-0.588073692328649,0.767365016234215,0.530442887435803,-0.310817764150744,0.51495543282396,0.597363844622512
79,-0.692837333144573,0.319387033053449,0.828513475883176,-0.27952483345859,0.872177448169867,-0.389634185734058,-0.096734521713838
80,-0.487541199346317,0.138982378955442,0.30069079057797,0.049379200404742,0.901537308922169,-0.334172514745472,0.270408774963847
81,0.877796766504691,0.427894200559035,0.015664095040407,0.324643292443356,0.782249887325344,-0.414673179794442,0.3327731966523
82,0.067805008325224,0.519951216907875,0.426690044558991,0.090848817309647,0.757740881386993,-0.358308542605456,0.537764109405095
83,0.645466061340085,-0.889708823371403,0.506422714867292,-0.352760492463526,0.771310821660954,0.407271745487755,-0.338776292961818
84,1.0753952739014,-0.321927740410609,0.987147773318899,0.608327293192609,-0.20133540193459,0.58453762911868,0.497712487716657
85,0.068045180551497,-1.10144922192918,0.347882827440709,-0.18109553950335,0.328219689208475,-0.05503279807706,0.925444559292285
86,0.050703505495779,0.962447901517114,0.656386168500688,0.652290676349404,-0.100069423611525,-0.454232786452677,0.598477701938118
87,0.570775479664181,-0.253743543826881,0.002167934933283,0.678001206904959,-0.452692103741817,0.336357116143895,-0.471431981376518
88,-0.201685887493992,-0.365908519409464,-0.416114307762677,-0.384010043271336,0.545881140360122,0.641076863196068,-0.378907010677514
89,-0.289315581233656,0.751685160383918,-9.84004386930162E-05,-0.0830789053145,-0.31708213580946,-0.387790550417299,0.861495968446344
90,-0.010221319848409,0.581055005221324,0.616489571714444,0.200303265320991,-0.577672208690229,0.654626357376837,0.44456467857471
91,-0.027149931483977,0.157825388113522,0.209163866370573,0.908159866928653,-0.13392018739769,-0.295212578734302,-0.264878411473156
92,0.658465657223953,0.25465028555653,0.332694298410102,-0.229851178734159,-0.604092457481746,0.63392947156246,-0.424704795749616
93,0.0974611789781,0.327048310923372,0.374696107547012,0.583459289974285,-0.351582631657882,0.544963972918815,0.48885496650823
94,0.095054810756917,-0.544460291993749,0.302276947938934,0.693778679907774,0.698415494991006,-0.175537995476734,-0.008564566883601
95,0.100923056726888,-0.289104766912901,0.497994680680378,0.668160811351262,0.470018906085485,0.365014150683225,-0.446551260100822
96,-0.26206701125438,0.228386545010717,0.0501724810271,0.281102859695121,0.400815744434592,-0.571578631464588,0.65850268741869
97,-0.067839453852397,0.481112576312328,0.678859364774911,0.222906075119059,0.010831749566489,0.772312020876945,0.594751794688604
98,0.443732757455141,-0.300467212197113,1.15248604385429,0.243274797084284,0.883791304487687,0.130703702929464,-0.377686172974442
99,-0.087915628089558,-0.042986944554688,-0.80017392081961,-0.499127533387333,-0.029780405550769,0.556714539637815,0.663365475598305
100,0.901948367986247,0.708533823561905,0.44751066189152,0.289359611022617,-0.490677490566902,-0.318237289066605,0.757780735838109
101,0.021357380882539,-0.470608503581491,-0.016115831085763,0.955465874655046,0.060016240894134,0.259956808114277,0.126116894640017
102,-0.768513869635499,-0.25319251864161,-0.124190521578282,0.913008410194126,-0.199496431506937,0.333907604075475,-0.12297369097237
103,-0.168266381027318,-1.14490814178022,-0.294953969608022,0.462414004984854,-0.579870683260217,0.289445745213524,0.60509870208668
104,0.033458602283839,-0.888561276954273,0.194788302379851,0.746718421473794,-0.412872101581402,0.247350118710301,0.459092741765149
105,-0.856389766755578,-0.511875859631569,-0.210628303631129,0.447633446824665,0.874412087397036,-0.134773859329192,-0.12986071592034
106,-0.361949921291107,-0.530055247673675,0.1674240199018,0.707513444736426,-0.705670738086109,0.002792047186671,0.038022879937086
107,0.190043090296648,0.565497199504112,0.989625394214763,0.213574375710405,0.276425128272655,0.666075795578109,0.659028200492472
108,0.569907626283666,-0.624931640055717,1.03747047458818,0.717589249874482,-0.563700435852672,0.398185973998791,-0.093570386312771
109,-1.15215649125997,-0.045825528368086,0.397789626532466,0.50150922189668,0.680099292698531,-0.527936912940003,0.085065083194719
110,-0.185013814483494,-0.051370759976168,0.827317493676525,0.908787985151763,-0.316839858728474,0.269462041606522,0.033273264011278
111,-0.03674658364216,-0.397243921605206,-0.737465010766448,-0.103830867136242,-0.637782554583817,0.762625452719545,-0.029240091699319
112,-0.326736956796336,0.671076861235461,-0.563748149880035,-0.114029120944644,-0.102255064148357,0.958835954490742,0.239112680149831
113,-0.349411461856321,0.703301200604922,-0.223015410214627,-0.140264052551216,-0.433202254346463,0.160706282463121,0.875691322994544
114,0.084869289916908,0.327157277852333,0.619043963290208,0.140927708158953,-0.469654868231622,0.87095015868674,-0.031772738360831
115,0.120430045682396,-0.96740661797961,0.760318894087441,0.60875217939947,-0.505606076515288,0.595649507172615,0.137785863107331
116,-0.453616387512343,-0.394316209302245,-0.570205801430909,0.664192290468477,0.634199582240511,0.271233792642023,-0.288221652374043
117,-0.686801551678779,0.03255005686863,0.503699998886374,-0.043675796797778,0.763881660154726,0.05206555400044,-0.641768191904185
118,0.20299951773824,-0.845290269371851,0.436312464814907,-0.457779659224012,0.089968082784527,0.870873180989106,0.154672008827515
119,0.4601763327886,-0.19915896509057,1.41778077210982,0.621819042173017,0.33268238876991,0.06361818399104,0.70612763269756
120,0.193885740915916,0.432313852999473,1.06665311052904,-0.374993204946153,0.818461940503046,-0.035158082672344,0.433894062433453
121,1.00586818464455,-0.363129549712069,-0.057009902476158,0.411267457806532,-0.594214024046068,0.200329073429294,0.661541407710275
122,0.099064615951311,-0.056189471645556,0.461161800727929,0.839895053777714,-0.476109018318235,-0.114997829456722,-0.233820445077031
123,0.326818508530441,0.405749498083911,0.631855845615654,0.867980176247587,-0.195565023937353,0.450246428424666,-0.075119163629681
124,1.01548266691316,0.223333334271901,-0.029755656637629,0.116746081009044,0.432815558322251,0.655853920656571,-0.607368652304869
